lon,lat,class,datetime,seed,eta_rho,xi_rho,temp,salt
150.72775231538384,-35.26739766636929,BS,1997-03-16 12:00:00,484361,76,68,17.80948257446289,35.568397521972656
150.8437952079619,-35.19066295349001,BS,1997-03-16 12:00:00,484361,78,71,17.770261764526367,35.56357955932617
150.92668298837484,-35.09125153881494,BS,1997-03-16 12:00:00,484361,81,72,17.86469841003418,35.524986267089844
150.95983810054,-34.96455245911012,BS,1997-03-16 12:00:00,484361,84,72,18.724489212036133,35.50735092163086
150.93220884040238,-34.85126245734435,BS,1997-03-16 12:00:00,484361,86,69,17.92887306213379,35.50816345214844
150.95983810054,-34.737816254602684,BS,1997-03-16 12:00:00,484361,88,68,17.944684982299805,35.50200271606445
151.02614832487032,-34.619666753029364,BS,1997-03-16 12:00:00,484361,91,69,19.049280166625977,35.50534439086914
151.0979844012282,-34.5878284821759,BS,1997-03-16 12:00:00,484361,92,71,19.67597961425781,35.544158935546875
151.12008780933832,-34.68785050009169,BS,1997-03-16 12:00:00,484361,90,73,19.892677307128906,35.592529296875
151.06482928906303,-34.76051798022862,BS,1997-03-16 12:00:00,484361,88,72,19.67255973815918,35.54889678955078
150.9432605444574,-34.91925521712633,BS,1997-03-16 12:00:00,484361,84,70,17.85942268371582,35.51811218261719
151.98764657766012,-37.998417320869954,BS,1997-03-16 12:00:00,484361,26,145,20.503055572509766,35.62229537963867
152.09263776618315,-37.92435304699625,BS,1997-03-16 12:00:00,484361,28,147,20.397043228149414,35.63055419921875
152.15342213848598,-37.8807509423781,BS,1997-03-16 12:00:00,484361,29,149,20.200143814086914,35.633731842041016
150.5730284586131,-35.362087354400195,BS,1997-03-16 12:00:00,484361,73,64,17.815092086791992,35.553585052490234
152.2197323628163,-36.636142527359205,EAC,2010-04-18 12:00:00,484361,56,137,20.213476181030273,35.64648056030273
151.91028464927476,-36.596224650864684,EAC,2010-04-18 12:00:00,484361,55,127,20.29806137084961,35.65340805053711
151.44058722693492,-36.4141152156346,EAC,2010-04-18 12:00:00,484361,56,109,19.971487045288086,35.65275955200195
151.2803375181366,-36.507444296644614,EAC,2010-04-18 12:00:00,484361,53,104,19.63493156433105,35.647151947021484
151.1477170694759,-36.574039124269795,EAC,2010-04-18 12:00:00,484361,51,101,19.45193290710449,35.61083984375
150.95983810054,-36.68047147981017,EAC,2010-04-18 12:00:00,484361,47,96,19.1555233001709,35.5614013671875
150.92668298837484,-36.84868855578366,EAC,2010-04-18 12:00:00,484361,44,97,19.3073673248291,35.574188232421875
151.95449146549498,-36.64057657116592,EAC,2010-04-18 12:00:00,484361,54,129,20.302886962890625,35.65344619750977
152.25841332700898,-36.711486556236785,EAC,2010-04-18 12:00:00,484361,55,139,20.259506225585934,35.642417907714844
152.40208547972472,-37.50909125838821,EAC,2010-04-18 12:00:00,484361,39,151,20.312231063842773,35.63378143310547
151.07035514109052,-37.33794224789352,EAC,2010-04-18 12:00:00,484361,34,109,20.239362716674805,35.653961181640625
151.2913892221917,-34.937377116419576,EAC,2010-04-18 12:00:00,484361,86,83,20.38966941833496,35.625816345214844
151.60083693573318,-34.796827759813795,EAC,2010-04-18 12:00:00,484361,91,91,20.475399017333984,35.62652969360352
151.6229403438433,-34.5878284821759,EAC,2010-04-18 12:00:00,484361,96,89,20.4647274017334,35.62444305419922
152.164473842541,-34.6287611595713,EAC,2010-04-18 12:00:00,484361,98,109,20.375940322875977,35.6215705871582
151.8218710168343,-34.941906965782486,EAC,2010-04-18 12:00:00,484361,89,101,20.36456298828125,35.6262321472168
150.4790889741451,-36.28950181174734,EAC,2010-04-18 12:00:00,484361,53,74,17.368061065673828,35.52912139892578
151.96554316955005,-35.775609232670995,BS,2010-04-18 12:00:00,484361,73,118,19.195777893066406,35.6188850402832
151.7445090884489,-35.76215851244367,BS,2010-04-18 12:00:00,484361,72,110,20.56584930419922,35.63114929199219
151.79976760872418,-35.883133065924675,BS,2010-04-18 12:00:00,484361,69,113,19.63812065124512,35.609169006347656
152.2197323628163,-35.999452705627824,BS,2010-04-18 12:00:00,484361,70,129,19.260099411010746,35.638633728027344
152.32472355133933,-36.05754829642497,BS,2010-04-18 12:00:00,484361,69,133,19.47989273071289,35.64315795898437
152.29709429120172,-35.883133065924675,BS,2010-04-18 12:00:00,484361,73,130,18.248687744140625,35.5726203918457
152.04843094996295,-35.87865581547176,BS,2010-04-18 12:00:00,484361,71,122,19.19805908203125,35.63851547241211
152.05395680199052,-35.70384577835444,BS,2010-04-18 12:00:00,484361,75,120,19.052583694458008,35.6110954284668
152.2749908830916,-35.46116709928042,BS,2010-04-18 12:00:00,484361,81,124,19.7077751159668,35.60375213623047
152.29156843917414,-35.24934896945275,BS,2010-04-18 12:00:00,484361,86,122,20.657840728759766,35.63058090209961
152.35235281147698,-35.13645359583295,BS,2010-04-18 12:00:00,484361,89,122,20.668212890625,35.62763595581055
152.3578786635045,-35.34856704443288,BS,2010-04-18 12:00:00,484361,84,125,20.30876922607422,35.61715316772461
152.3578786635045,-35.55562951893571,BS,2010-04-18 12:00:00,484361,80,128,18.38801383972168,35.579933166503906
152.3578786635045,-35.744220680589635,BS,2010-04-18 12:00:00,484361,76,130,17.849933624267578,35.52803039550781
152.25841332700898,-35.869700555352274,BS,2010-04-18 12:00:00,484361,73,129,18.30028343200684,35.57905960083008
151.94896561346746,-35.82938936037572,BS,2010-04-18 12:00:00,484361,72,118,19.15498161315918,35.62976455688477
151.72793153236634,-35.78009230054997,BS,2010-04-18 12:00:00,484361,71,110,20.489192962646484,35.62794876098633
151.68925056817366,-35.69935841511968,BS,2010-04-18 12:00:00,484361,73,107,20.609729766845703,35.629554748535156
151.83844857291692,-35.6050654690422,BS,2010-04-18 12:00:00,484361,76,111,20.66546440124512,35.63248062133789
152.0760602101006,-35.60955813298986,BS,2010-04-18 12:00:00,484361,77,119,19.76512336730957,35.609100341796875
152.08711191415566,-35.802503847875464,BS,2010-04-18 12:00:00,484361,73,122,18.78887367248535,35.62274932861328
151.82739686886185,-35.80698539883445,BS,2010-04-18 12:00:00,484361,71,113,19.992713928222656,35.6099853515625
151.99869828171518,-35.76215851244367,BS,2010-04-18 12:00:00,484361,73,119,19.04038619995117,35.62488555908203
152.12026702632082,-36.079881344340905,BS,2010-04-18 12:00:00,484361,67,127,19.906442642211914,35.64619064331055
152.28604258714662,-36.102208050876655,BS,2010-04-18 12:00:00,484361,68,132,19.750728607177734,35.64607238769531
152.31367184728433,-35.87865581547176,BS,2010-04-18 12:00:00,484361,73,131,18.19932174682617,35.56608200073242
152.31367184728433,-35.685894810177615,BS,2010-04-18 12:00:00,484361,77,128,17.983966827392578,35.5536994934082
152.31367184728433,-35.50166459977182,BS,2010-04-18 12:00:00,484361,81,126,19.173507690429688,35.59540557861328
152.31367184728433,-35.28995288455008,BS,2010-04-18 12:00:00,484361,85,123,20.60826301574707,35.62976455688477
152.34682695944946,-35.15904521911512,BS,2010-04-18 12:00:00,484361,88,122,20.666444778442386,35.62845993041992
152.12026702632082,-35.4161459528073,BS,2010-04-18 12:00:00,484361,81,118,20.62437057495117,35.632625579833984
151.84397442494443,-35.55562951893571,BS,2010-04-18 12:00:00,484361,77,110,20.663061141967773,35.63005447387695
152.13131873037588,-35.815947742141134,BS,2010-04-18 12:00:00,484361,73,124,18.636194229125977,35.61312484741211
151.9765948736051,-35.901039536720404,BS,2010-04-18 12:00:00,484361,70,120,19.423093795776367,35.64388656616211
148.07534334217053,-37.98535258305948,BS,2010-04-18 12:00:00,484361,3,21,13.945280075073242,35.695640563964844
148.18033453069356,-37.933070367652185,BS,2010-04-18 12:00:00,484361,4,23,13.88375759124756,35.698753356933594
148.39031690773962,-37.91127512817125,BS,2010-04-18 12:00:00,484361,6,29,13.8568754196167,35.698707580566406
148.6058251368132,-37.87638931119723,BS,2010-04-18 12:00:00,484361,8,35,13.986276626586914,35.6838493347168
148.7494972895289,-37.8807509423781,BS,2010-04-18 12:00:00,484361,9,40,15.36151885986328,35.6127815246582
148.92079870238226,-37.84585066185589,BS,2010-04-18 12:00:00,484361,11,45,15.234980583190918,35.61658477783203
149.661262874071,-37.81093385636757,BS,2010-04-18 12:00:00,484361,16,69,16.981464385986328,35.54072189331055
149.68336628218108,-37.893834286184756,BS,2010-04-18 12:00:00,484361,14,70,16.903789520263672,35.54545211791992
152.39655962769717,-34.75143803875838,EAC,1994-05-29 12:00:00,484361,97,118,20.602428436279297,35.62450790405273
152.39655962769717,-34.80136535856034,EAC,1994-05-29 12:00:00,484361,96,119,20.63081932067871,35.62507247924805
152.39655962769717,-34.92378606719688,EAC,1994-05-29 12:00:00,484361,93,121,20.669588088989254,35.6260871887207
152.39655962769717,-35.005298577900064,EAC,1994-05-29 12:00:00,484361,92,122,20.669687271118164,35.6261100769043
152.40761133175224,-35.113855701807665,EAC,1994-05-29 12:00:00,484361,89,124,20.65831756591797,35.627418518066406
152.40761133175224,-35.869700555352274,EAC,1994-05-29 12:00:00,484361,74,133,17.92586326599121,35.52877426147461
151.9765948736051,-37.104728704302616,EAC,1994-05-29 12:00:00,484361,45,135,20.38098907470703,35.63450622558594
152.0208016898253,-37.26761415547762,EAC,1994-05-29 12:00:00,484361,42,138,20.50935935974121,35.63005828857422
151.5621559715405,-35.08672995409686,EAC,1994-05-29 12:00:00,484361,85,94,20.39389038085937,35.62667465209961
151.5455784154579,-35.339552246987466,EAC,1994-05-29 12:00:00,484361,79,97,20.439533233642575,35.62923812866211
151.32454433435683,-35.61405054465671,EAC,1994-05-29 12:00:00,484361,72,93,20.169708251953125,35.62358474731445
151.66714716006354,-35.775609232670995,EAC,1994-05-29 12:00:00,484361,71,107,20.586811065673828,35.63030242919922
151.26928581408154,-36.097743216956246,EAC,1994-05-29 12:00:00,484361,62,98,19.339080810546875,35.557674407958984
150.81064009579677,-36.19145143150952,EAC,1994-05-29 12:00:00,484361,57,84,18.53616714477539,35.60749816894531
150.8216917998518,-36.3696333276853,EAC,1994-05-29 12:00:00,484361,53,87,18.48153114318848,35.60193252563477
150.8216917998518,-36.64944389315453,EAC,1994-05-29 12:00:00,484361,47,91,18.336780548095703,35.55586624145508
150.83826935593441,-37.228025708292044,EAC,1994-05-29 12:00:00,484361,35,100,19.52791404724121,35.64139175415039
151.3798028546321,-37.08709843048679,EAC,1994-05-29 12:00:00,484361,41,116,20.4091739654541,35.6577262878418
151.35217359449447,-36.72477490118442,EAC,1994-05-29 12:00:00,484361,49,110,20.207027435302734,35.65456008911133
151.26375996205402,-36.44079212884941,EAC,1994-05-29 12:00:00,484361,54,103,19.489994049072266,35.61838150024414
151.31349263030174,-36.142380137294786,EAC,1994-05-29 12:00:00,484361,61,100,19.49405860900879,35.56756591796875
152.08711191415566,-35.69935841511968,BS,1994-05-29 12:00:00,484361,75,121,18.852251052856445,35.61280822753906
152.01527583779782,-35.524154393334385,BS,1994-05-29 12:00:00,484361,78,116,20.547929763793945,35.63026428222656
152.02632754185285,-35.730764653498994,BS,1994-05-29 12:00:00,484361,74,119,19.115629196166992,35.61531066894531
151.61741449181582,-36.42300853853122,BS,1994-05-29 12:00:00,484361,57,115,20.15622901916504,35.655662536621094
151.57320767559557,-36.65831019423105,BS,1994-05-29 12:00:00,484361,52,116,20.284290313720703,35.654266357421875
148.29085157124408,-37.99406266680307,BS,1994-05-29 12:00:00,484361,4,27,14.500569343566895,35.66213607788086
148.50635980031768,-37.92435304699625,BS,1994-05-29 12:00:00,484361,6,33,14.413827896118164,35.66646194458008
148.666609509116,-37.919993999090146,BS,1994-05-29 12:00:00,484361,7,38,14.607901573181152,35.64499282836914
148.75502314155642,-37.92871183652023,BS,1994-05-29 12:00:00,484361,8,41,15.477684020996096,35.60832595825195
148.8876435902171,-37.92435304699625,BS,1994-05-29 12:00:00,484361,9,45,15.678150177001953,35.60064697265625
149.04236744698787,-37.91563469281185,BS,1994-05-29 12:00:00,484361,10,50,16.104524612426758,35.5737419128418
149.19156545173112,-37.89819488417511,BS,1994-05-29 12:00:00,484361,11,54,16.200103759765625,35.57674789428711
149.39049612472212,-37.87638931119723,BS,1994-05-29 12:00:00,484361,13,60,15.848027229309082,35.587501525878906
149.56732338960302,-37.819664606674095,BS,1994-05-29 12:00:00,484361,15,66,16.428890228271484,35.554664611816406
149.73862480245637,-37.75415881607603,BS,1994-05-29 12:00:00,484361,17,70,17.207633972167972,35.54279708862305
149.83256428692434,-37.67547524723667,BS,1994-05-29 12:00:00,484361,20,72,17.189762115478516,35.5345458984375
149.91545206733727,-37.618596273878474,BS,1994-05-29 12:00:00,484361,21,74,17.091772079467773,35.52965545654297
150.04254666397043,-37.399425361440784,BS,1994-05-29 12:00:00,484361,27,75,17.546350479125973,35.566524505615234
150.62828697888833,-37.289598749026226,BS,1994-05-29 12:00:00,484361,33,93,18.591388702392575,35.55525588989258
150.59513186672316,-37.399425361440784,BS,1994-05-29 12:00:00,484361,30,94,18.720102310180664,35.55833435058594
150.56750260658555,-37.601086289399376,BS,1994-05-29 12:00:00,484361,26,96,18.79513168334961,35.56053924560547
150.81064009579677,-37.841486964773594,BS,1994-05-29 12:00:00,484361,22,107,19.961286544799805,35.65550994873047
148.20796379083117,-38.007125853344924,BS,1994-05-29 12:00:00,484361,3,25,14.401304244995115,35.67240905761719
148.0863950462256,-37.94614441059692,BS,1994-05-29 12:00:00,484361,3,21,13.945280075073242,35.695640563964844
148.20243793880366,-37.8894734298818,BS,1994-05-29 12:00:00,484361,5,23,13.638166427612305,35.699825286865234
148.39584275976713,-37.90255522384295,BS,1994-05-29 12:00:00,484361,6,29,13.8568754196167,35.698707580566406
148.64450610100587,-37.92871183652023,BS,1994-05-29 12:00:00,484361,7,37,14.37168788909912,35.66127014160156
148.75502314155642,-37.92871183652023,BS,1994-05-29 12:00:00,484361,8,41,15.477684020996096,35.60832595825195
150.20832222479626,-36.32957787117796,BS,1994-05-29 12:00:00,484361,50,66,17.738664627075195,35.61924362182617
150.16964126060353,-36.42300853853122,BS,1994-05-29 12:00:00,484361,48,66,17.570367813110348,35.58776092529297
150.0646500720805,-36.795607241392844,BS,1994-05-29 12:00:00,484361,40,67,17.421449661254886,35.545616149902344
151.05930343703545,-36.79118213675013,EAC,2008-10-26 12:00:00,484361,46,101,19.574769973754886,35.645565032958984
150.96536395256754,-36.990058622481925,EAC,2008-10-26 12:00:00,484361,41,101,19.675827026367188,35.65238952636719
151.1808721816411,-37.20162185716559,EAC,2008-10-26 12:00:00,484361,38,111,20.29276466369629,35.65463256835937
151.61741449181582,-37.38625465042851,EAC,2008-10-26 12:00:00,484361,37,128,20.23643684387207,35.65067672729492
152.0208016898253,-37.19722031694912,EAC,2008-10-26 12:00:00,484361,43,138,20.502384185791016,35.629608154296875
151.96554316955005,-36.804456683820405,EAC,2008-10-26 12:00:00,484361,51,131,20.290817260742188,35.653770446777344
151.72793153236634,-36.85311033652129,EAC,2008-10-26 12:00:00,484361,49,124,20.358991622924805,35.65619659423828
151.62846619587089,-37.06064532894465,EAC,2008-10-26 12:00:00,484361,44,124,20.3533992767334,35.65644073486328
151.47926819112757,-37.06064532894465,EAC,2008-10-26 12:00:00,484361,43,119,20.425457000732425,35.65824508666992
151.2803375181366,-36.60509707598891,EAC,2008-10-26 12:00:00,484361,51,106,19.964008331298828,35.65356063842773
151.28586337016412,-36.3696333276853,EAC,2008-10-26 12:00:00,484361,56,103,19.51402473449707,35.5915412902832
151.47374233910008,-36.28059322374137,EAC,2008-10-26 12:00:00,484361,59,108,19.670339584350586,35.64856338500977
151.80529346075173,-36.31622147347027,EAC,2008-10-26 12:00:00,484361,60,120,20.10118293762207,35.65352249145508
151.83844857291692,-36.671607731428296,EAC,2008-10-26 12:00:00,484361,53,126,20.322711944580078,35.65480041503906
152.01527583779782,-36.985644775823744,EAC,2008-10-26 12:00:00,484361,48,135,20.29242515563965,35.64258575439453
151.48479404315512,-37.32036639092624,EAC,2008-10-26 12:00:00,484361,37,123,20.333803176879886,35.655540466308594
150.83826935593441,-37.0121240137395,EAC,2008-10-26 12:00:00,484361,40,97,19.32679748535156,35.580841064453125
150.8437952079619,-36.7646261416219,EAC,2008-10-26 12:00:00,484361,45,93,18.676952362060547,35.55284118652344
150.89352787620967,-36.64057657116592,EAC,2008-10-26 12:00:00,484361,48,93,18.690980911254886,35.55133819580078
150.84932105998942,-36.52520852561969,EAC,2008-10-26 12:00:00,484361,50,90,18.380346298217773,35.572265625
150.760907427549,-36.60066099097545,EAC,2008-10-26 12:00:00,484361,48,88,18.38568878173828,35.59706497192383
150.71670061132878,-36.777905289245844,EAC,2008-10-26 12:00:00,484361,44,89,18.45884132385254,35.594844818115234
150.71117475930123,-36.96798682821325,EAC,2008-10-26 12:00:00,484361,40,92,18.420446395874023,35.550025939941406
150.75538157552148,-37.18401415647072,EAC,2008-10-26 12:00:00,484361,36,96,19.2138614654541,35.57039260864258
151.16982047758606,-37.37747289083777,EAC,2008-10-26 12:00:00,484361,34,113,20.334924697875977,35.65585327148437
151.77766420061408,-37.408204549741335,EAC,2008-10-26 12:00:00,484361,37,133,20.46574592590332,35.63067626953125
151.94896561346746,-37.50909125838821,EAC,2008-10-26 12:00:00,484361,36,139,20.52290916442871,35.63230895996094
152.12579287834836,-37.41698270937592,EAC,2008-10-26 12:00:00,484361,39,143,20.520479202270508,35.62797927856445
152.12579287834836,-37.20602314072548,EAC,2008-10-26 12:00:00,484361,44,141,20.519588470458984,35.629005432128906
152.059482654018,-36.9061517523311,EAC,2008-10-26 12:00:00,484361,49,135,20.275630950927734,35.644859313964844
151.8163451648068,-36.65387717131272,EAC,2008-10-26 12:00:00,484361,53,125,20.325668334960934,35.65498352050781
